from_ids,from_token,to_ids,to_token,weights
303,'s,304,Ġthe,7.6005394e-34
930,Ġawful,363,.,7.5874455e-34
418,Ġmajority,507,.,7.576223e-34
302,Ġit,306,Ġof,7.5673266e-34
771,Ġone,770,Ġthis,7.563921e-34
418,Ġmajority,905,.,7.5469157e-34
913,Ġwhich,1004,.,7.519272e-34
294,Ġthrough,165,.,7.4900135e-34
997,Ġ&,165,.,7.480705e-34
931,Ġ&,311,.,7.4740874e-34
907,Ġfilmed,741,.,7.4606996e-34
303,'s,303,'s,7.437512e-34
439,Ġpupp,471,.,7.431499e-34
751,Ġeffect,798,Ġeffects,7.3905635e-34
934,Ġworst,799,.,7.372598e-34
754,Ġw,311,.,7.351423e-34
918,Ġfor,918,Ġfor,7.31355e-34
931,Ġ&,88,.,7.2904297e-34
983,Ġcrappy,363,.,7.290041e-34
913,Ġwhich,905,.,7.2443e-34
756,Ġof,925,.,7.2320403e-34
302,Ġit,305,Ġworse,7.22206e-34
447,Ġrelationship,165,.,7.1871015e-34
305,Ġworse,302,Ġit,7.1825524e-34
754,Ġw,88,.,7.170725e-34
294,Ġthrough,416,.,7.162742e-34
868,ĠPuppet,741,.,7.1566796e-34
997,Ġ&,416,.,7.1497483e-34
564,Ġthe,590,.,7.125407e-34
932,Ġmaybe,729,.,7.116279e-34
930,Ġawful,165,.,7.112914e-34
369,Ġhere,471,.,7.0840483e-34
457,Ġof,471,.,7.067206e-34
705,Ġdrop,925,.,7.038633e-34
698,Ġ&,741,.,7.0351436e-34
559,Ġbriefly,471,.,7.02581e-34
706,Ġof,363,.,7.0213628e-34
114,Ġlove,729,.,7.013814e-34
927,Ġacting,363,.,7.0109247e-34
929,Ġis,1004,.,7.004883e-34
770,Ġthis,771,Ġone,6.984497e-34
737,Ġstuff,736,Ġkids,6.9183633e-34
928,Ġhere,1004,.,6.915724e-34
699,Ġtherefore,741,.,6.9142996e-34
982,Ġpretty,311,.,6.893126e-34
931,Ġ&,1004,.,6.8763182e-34
447,Ġrelationship,416,.,6.873118e-34
933,Ġthe,925,.,6.8506066e-34
983,Ġcrappy,165,.,6.8341625e-34
938,.<,471,.,6.830566e-34
907,Ġfilmed,799,.,6.829055e-34
483,Ġ&,471,.,6.803988e-34
930,Ġawful,416,.,6.8021716e-34
854,Ġeffects,776,Ġeffects,6.8018084e-34
754,Ġw,1004,.,6.7634115e-34
929,Ġis,905,.,6.74867e-34
982,Ġpretty,88,.,6.723744e-34
928,Ġhere,905,.,6.6627727e-34
931,Ġ&,507,.,6.650584e-34
887,Ġcostumes,741,.,6.6317355e-34
370,Ġeither,590,.,6.6310775e-34
931,Ġ&,905,.,6.6248584e-34
294,Ġthrough,311,.,6.6203103e-34
997,Ġ&,311,.,6.6111244e-34
706,Ġof,165,.,6.582236e-34
927,Ġacting,165,.,6.57245e-34
868,ĠPuppet,799,.,6.5508744e-34
754,Ġw,507,.,6.5413345e-34
983,Ġcrappy,416,.,6.5355984e-34
754,Ġw,905,.,6.5160816e-34
755,ost,925,.,6.487311e-34
707,Ġblood,729,.,6.485232e-34
225,ender,471,.,6.4770735e-34
889,Ġprops,925,.,6.459358e-34
294,Ġthrough,88,.,6.457584e-34
997,Ġ&,88,.,6.4508375e-34
698,Ġ&,799,.,6.439577e-34
565,Ġend,590,.,6.4302e-34
759,Ġtoo,363,.,6.408797e-34
900,Ġfilm,741,.,6.3965848e-34
884,Ġproduction,925,.,6.3683913e-34
734,Ġthan,741,.,6.3580506e-34
447,Ġrelationship,311,.,6.352523e-34
982,Ġpretty,1004,.,6.3417723e-34
699,Ġtherefore,799,.,6.329012e-34
706,Ġof,416,.,6.294629e-34
930,Ġawful,311,.,6.286998e-34
927,Ġacting,416,.,6.285319e-34
447,Ġrelationship,88,.,6.196425e-34
876,Ġthat,877,Ġit,6.156512e-34
711,Ġfilm,590,.,6.1462816e-34
930,Ġawful,88,.,6.1325104e-34
997,Ġ&,1004,.,6.1226e-34
982,Ġpretty,905,.,6.109907e-34
294,Ġthrough,1004,.,6.0908254e-34
887,Ġcostumes,799,.,6.0724505e-34
798,Ġeffects,751,Ġeffect,6.058845e-34
983,Ġcrappy,311,.,6.040614e-34
935,Ġof,741,.,6.0242754e-34
759,Ġtoo,165,.,6.008073e-34
522,ets,523,Ġwhich,5.9810434e-34
742,ĠBesides,590,.,5.977668e-34
997,Ġ&,507,.,5.9132564e-34
997,Ġ&,905,.,5.8996477e-34
427,Ġ&,925,.,5.8966332e-34
983,Ġcrappy,88,.,5.892181e-34
294,Ġthrough,507,.,5.8908324e-34
1012,Ġwatch,590,.,5.8767375e-34
294,Ġthrough,905,.,5.8680453e-34
436,Ġrather,741,.,5.8675976e-34
900,Ġfilm,799,.,5.8550768e-34
426,Ġflashback,363,.,5.85079e-34
447,Ġrelationship,1004,.,5.844454e-34
734,Ġthan,799,.,5.8198037e-34
706,Ġof,311,.,5.817939e-34
927,Ġacting,311,.,5.8092903e-34
304,Ġthe,302,Ġit,5.8088913e-34
888,Ġ&,363,.,5.7963626e-34
930,Ġawful,1004,.,5.7841706e-34
759,Ġtoo,416,.,5.74551e-34
906,ĠApparently,471,.,5.7442387e-34
302,Ġit,304,Ġthe,5.6873746e-34
776,Ġeffects,777,Ġ(,5.6786594e-34
706,Ġof,88,.,5.674935e-34
927,Ġacting,88,.,5.6665412e-34
439,Ġpupp,590,.,5.6589377e-34
447,Ġrelationship,507,.,5.6525946e-34
447,Ġrelationship,905,.,5.630729e-34
303,'s,302,Ġit,5.625448e-34
776,Ġeffects,854,Ġeffects,5.5969364e-34
930,Ġawful,507,.,5.594247e-34
930,Ġawful,905,.,5.5726073e-34
302,Ġit,303,'s,5.5654267e-34
983,Ġcrappy,1004,.,5.5574494e-34
733,amer,737,Ġstuff,5.536881e-34
705,Ġdrop,729,.,5.532363e-34
934,Ġworst,925,.,5.517989e-34
935,Ġof,799,.,5.5143276e-34
426,Ġflashback,165,.,5.4848723e-34
154,Ġpupp,153,Ġwooden,5.4399886e-34
888,Ġ&,165,.,5.432813e-34
457,Ġof,590,.,5.381535e-34
983,Ġcrappy,507,.,5.375011e-34
436,Ġrather,799,.,5.370871e-34
983,Ġcrappy,905,.,5.354219e-34
706,Ġof,1004,.,5.352626e-34
559,Ġbriefly,590,.,5.350054e-34
927,Ġacting,1004,.,5.344669e-34
489,Ġ&,485,Ġwith,5.342712e-34
761,Ġthere,741,.,5.325051e-34
703,Ġa,741,.,5.3159583e-34
731,Ġis,737,Ġstuff,5.3142956e-34
759,Ġtoo,311,.,5.3104046e-34
777,Ġ(,776,Ġeffects,5.247455e-34
426,Ġflashback,416,.,5.245254e-34
938,.<,590,.,5.201339e-34
888,Ġ&,416,.,5.1924575e-34
483,Ġ&,590,.,5.1811e-34
759,Ġtoo,88,.,5.179875e-34
706,Ġof,507,.,5.1768725e-34
927,Ġacting,507,.,5.1692157e-34
706,Ġof,905,.,5.1568473e-34
927,Ġacting,905,.,5.14922e-34
762,'s,741,.,5.1446263e-34
919,Ġturn,363,.,5.138977e-34
981,Ġa,363,.,5.137174e-34
907,Ġfilmed,925,.,5.111254e-34
755,ost,729,.,5.0990626e-34
474,Ġonly,471,.,5.0520915e-34
998,Ġdistinctive,471,.,5.0358522e-34
481,Ġfeels,471,.,5.0267927e-34
485,Ġwith,489,Ġ&,4.994147e-34
225,ender,590,.,4.9321245e-34
868,ĠPuppet,925,.,4.9030104e-34
759,Ġtoo,1004,.,4.8856838e-34
761,Ġthere,799,.,4.874291e-34
703,Ġa,799,.,4.865931e-34
737,Ġstuff,738,Ġall,4.8548436e-34
426,Ġflashback,311,.,4.847996e-34
698,Ġ&,925,.,4.8197096e-34
919,Ġturn,165,.,4.817614e-34
981,Ġa,165,.,4.8159604e-34
305,Ġworse,301,Ġas,4.8152257e-34
932,Ġmaybe,363,.,4.8081773e-34
888,Ġ&,311,.,4.8012493e-34
771,Ġone,772,",",4.763704e-34
114,Ġlove,363,.,4.7389086e-34
699,Ġtherefore,925,.,4.736957e-34
426,Ġflashback,88,.,4.7288687e-34
759,Ġtoo,507,.,4.7252623e-34
762,'s,799,.,4.709139e-34
759,Ġtoo,905,.,4.706984e-34
888,Ġ&,88,.,4.684914e-34
523,Ġwhich,522,ets,4.6583964e-34
435,Ġhimself,363,.,4.6374395e-34
427,Ġ&,729,.,4.634716e-34
919,Ġturn,416,.,4.607112e-34
880,Ġnice,881,",",4.588695e-34
876,Ġthat,880,Ġnice,4.570387e-34
869,ĠMaster,1004,.,4.566553e-34
301,Ġas,305,Ġworse,4.5569127e-34
887,Ġcostumes,925,.,4.5532636e-34
932,Ġmaybe,165,.,4.507501e-34
736,Ġkids,737,Ġstuff,4.49051e-34
426,Ġflashback,1004,.,4.460258e-34
888,Ġ&,1004,.,4.446498e-34
114,Ġlove,165,.,4.442564e-34
882,Ġthe,882,Ġthe,4.432543e-34
704,Ġsingle,741,.,4.4157335e-34
869,ĠMaster,905,.,4.3995255e-34
750,Ġspecial,471,.,4.3948285e-34
900,Ġfilm,925,.,4.3822393e-34
707,Ġblood,363,.,4.381772e-34
1007,Ġbother,741,.,4.378463e-34
906,ĠApparently,590,.,4.3741564e-34
734,Ġthan,925,.,4.355873e-34
435,Ġhimself,165,.,4.347473e-34
426,Ġflashback,507,.,4.3138053e-34
932,Ġmaybe,416,.,4.3105483e-34
426,Ġflashback,905,.,4.297119e-34
888,Ġ&,507,.,4.294464e-34
888,Ġ&,905,.,4.284613e-34
986,Ġround,741,.,4.2836653e-34
919,Ġturn,311,.,4.258249e-34
981,Ġa,311,.,4.2567226e-34
114,Ġlove,416,.,4.248449e-34
302,Ġit,302,Ġit,4.20941e-34
772,",",771,Ġone,4.196007e-34
295,Ġthem,925,.,4.1901846e-34
980,'s,88,.,4.167803e-34
435,Ġhimself,416,.,4.157513e-34
919,Ġturn,88,.,4.15355e-34
981,Ġa,88,.,4.1521243e-34
935,Ġof,925,.,4.127205e-34
155,ets,153,Ġwooden,4.124341e-34
707,Ġblood,165,.,4.10776e-34
774,ĠCGI,776,Ġeffects,4.097306e-34
881,",",882,Ġthe,4.094868e-34
704,Ġsingle,799,.,4.0419157e-34
420,Ġthe,471,.,4.0280017e-34
436,Ġrather,925,.,4.019866e-34
1007,Ġbother,799,.,4.007831e-34
932,Ġmaybe,311,.,3.9841126e-34
299,Ġthis,305,Ġworse,3.9728816e-34
937,Ġseries,741,.,3.955159e-34
1009,Ġthis,1009,Ġthis,3.9311525e-34
980,'s,1004,.,3.931062e-34
707,Ġblood,416,.,3.928274e-34
520,Ġthe,523,Ġwhich,3.9269253e-34
114,Ġlove,311,.,3.9267458e-34
897,Ġa,897,Ġa,3.922584e-34
986,Ġround,799,.,3.921088e-34
919,Ġturn,1004,.,3.917679e-34
981,Ġa,1004,.,3.916304e-34
932,Ġmaybe,88,.,3.886183e-34
868,ĠPuppet,729,.,3.853764e-34
998,Ġdistinctive,590,.,3.848123e-34
487,Ġreal,741,.,3.8480058e-34
474,Ġonly,590,.,3.847125e-34
435,Ġhimself,311,.,3.8426662e-34
114,Ġlove,88,.,3.8301973e-34
481,Ġfeels,590,.,3.827802e-34
776,Ġeffects,774,ĠCGI,3.8129949e-34
919,Ġturn,507,.,3.7890417e-34
698,Ġ&,729,.,3.78829e-34
980,'s,905,.,3.7873073e-34
919,Ġturn,905,.,3.774385e-34
981,Ġa,905,.,3.7730604e-34
303,'s,301,Ġas,3.771276e-34
435,Ġhimself,88,.,3.7482137e-34
705,Ġdrop,363,.,3.7379618e-34
699,Ġtherefore,729,.,3.7232468e-34
751,Ġeffect,741,.,3.696415e-34
932,Ġmaybe,1004,.,3.6654674e-34
761,Ġthere,925,.,3.6481694e-34
733,amer,741,.,3.6433295e-34
703,Ġa,925,.,3.6419125e-34
707,Ġblood,311,.,3.6307875e-34
737,Ġstuff,740,Ġway,3.6248366e-34
937,Ġseries,799,.,3.6203316e-34
114,Ġlove,1004,.,3.6126613e-34
862,The,88,.,3.580939e-34
887,Ġcostumes,729,.,3.5555125e-34
932,Ġmaybe,507,.,3.5451112e-34
707,Ġblood,88,.,3.5415698e-34
915,Ġup,741,.,3.538572e-34
435,Ġhimself,1004,.,3.5353068e-34
932,Ġmaybe,905,.,3.5313979e-34
762,'s,925,.,3.5245612e-34
487,Ġreal,799,.,3.5222763e-34
301,Ġas,303,'s,3.5116238e-34
705,Ġdrop,165,.,3.5042375e-34
731,Ġis,741,.,3.4968128e-34
114,Ġlove,507,.,3.4940392e-34
979,Ġit,741,.,3.488419e-34
114,Ġlove,905,.,3.480497e-34
902,Ġwatch,741,.,3.455151e-34
755,ost,363,.,3.4451747e-34
889,Ġprops,363,.,3.430853e-34
734,Ġthan,729,.,3.4236884e-34
435,Ġhimself,507,.,3.4192509e-34
435,Ġhimself,905,.,3.4059988e-34
901,Ġto,741,.,3.3865388e-34
303,'s,299,Ġthis,3.384137e-34
751,Ġeffect,799,.,3.383543e-34
884,Ġproduction,363,.,3.3820205e-34
862,The,1004,.,3.377534e-34
1009,Ġthis,415,Ġthis,3.3633653e-34
705,Ġdrop,416,.,3.3510959e-34
750,Ġspecial,590,.,3.3465739e-34
707,Ġblood,1004,.,3.3404007e-34
733,amer,799,.,3.3349004e-34
415,Ġthis,1009,Ġthis,3.3333234e-34
303,'s,298,Ġespecially,3.283423e-34
862,The,905,.,3.2540207e-34
915,Ġup,799,.,3.2401726e-34
916,Ġquite,741,.,3.2380222e-34
707,Ġblood,507,.,3.2307183e-34
755,ost,165,.,3.2297573e-34
707,Ġblood,905,.,3.2182211e-34
889,Ġprops,165,.,3.215669e-34
978,Ġ&,741,.,3.211697e-34
979,Ġit,799,.,3.193104e-34
738,Ġall,737,Ġstuff,3.176993e-34
884,Ġproduction,165,.,3.170528e-34
752,Ġare,741,.,3.16509e-34
902,Ġwatch,799,.,3.162652e-34
436,Ġrather,729,.,3.159589e-34
427,Ġ&,363,.,3.1315108e-34
901,Ġto,799,.,3.0998486e-34
705,Ġdrop,311,.,3.097319e-34
755,ost,416,.,3.0886587e-34
420,Ġthe,590,.,3.0672422e-34
748,Ġrubbish,751,Ġeffect,3.041887e-34
459,Ġ&,452,Ġ&,3.0340067e-34
704,Ġsingle,925,.,3.0251772e-34
705,Ġdrop,88,.,3.0212101e-34
881,",",880,Ġnice,3.0020016e-34
1007,Ġbother,925,.,2.9996894e-34
916,Ġquite,799,.,2.9649453e-34
736,Ġkids,741,.,2.9547834e-34
978,Ġ&,799,.,2.9398078e-34
427,Ġ&,165,.,2.9356612e-34
986,Ġround,925,.,2.9347208e-34
934,Ġworst,363,.,2.9304252e-34
756,Ġof,1004,.,2.9278997e-34
423,Ġtold,471,.,2.9076868e-34
752,Ġare,799,.,2.8971466e-34
523,Ġwhich,520,Ġthe,2.8955335e-34
703,Ġa,729,.,2.8625416e-34
760,",",741,.,2.8564768e-34
755,ost,311,.,2.8547121e-34
415,Ġthis,415,Ġthis,2.8519038e-34
705,Ġdrop,1004,.,2.8495767e-34
459,Ġ&,458,Ġlife,2.8457313e-34
889,Ġprops,311,.,2.8418694e-34
1005,ĠDon,471,.,2.8364325e-34
302,Ġit,301,Ġas,2.8220137e-34
756,Ġof,905,.,2.8208079e-34
427,Ġ&,416,.,2.8073893e-34
884,Ġproduction,311,.,2.8023604e-34
785,Ġenough,785,Ġenough,2.8022323e-34
299,Ġthis,1009,Ġthis,2.7965513e-34
755,ost,88,.,2.784586e-34
933,Ġthe,1004,.,2.773476e-34
889,Ġprops,88,.,2.7729684e-34
765,Ġmotion,741,.,2.768698e-34
989,Ġoff,741,.,2.763148e-34
705,Ġdrop,507,.,2.7560528e-34
489,Ġ&,486,Ġno,2.7527745e-34
934,Ġworst,165,.,2.747173e-34
705,Ġdrop,905,.,2.7453919e-34
884,Ġproduction,88,.,2.7334994e-34
300,Ġone,305,Ġworse,2.7286447e-34
907,Ġfilmed,363,.,2.7144006e-34
937,Ġseries,925,.,2.709642e-34
736,Ġkids,799,.,2.7046642e-34
893,Ġimpressive,741,.,2.673868e-34
933,Ġthe,905,.,2.6720325e-34
301,Ġas,302,Ġit,2.656057e-34
735,Ġtame,471,.,2.6514813e-34
890,Ġare,741,.,2.6497424e-34
487,Ġreal,925,.,2.6362523e-34
889,Ġprops,1004,.,2.6318715e-34
755,ost,1004,.,2.6263953e-34
865,Ġthing,870,Ġdoes,2.622871e-34
486,Ġno,489,Ġ&,2.617673e-34
760,",",799,.,2.6146592e-34
868,ĠPuppet,363,.,2.6038102e-34
427,Ġ&,311,.,2.594787e-34
421,Ġstory,471,.,2.582089e-34
884,Ġproduction,1004,.,2.5782304e-34
452,Ġ&,459,Ġ&,2.5775228e-34
698,Ġ&,363,.,2.5595724e-34
458,Ġlife,459,Ġ&,2.5549287e-34
907,Ġfilmed,165,.,2.5446576e-34
876,Ġthat,866,Ġthat,2.5433184e-34
755,ost,507,.,2.5401962e-34
729,.,728,Ġeither,2.53853e-34
889,Ġprops,905,.,2.5360521e-34
765,Ġmotion,799,.,2.5343114e-34
751,Ġeffect,925,.,2.5324173e-34
302,Ġit,299,Ġthis,2.532282e-34
427,Ġ&,88,.,2.5310265e-34
755,ost,905,.,2.5303508e-34
989,Ġoff,799,.,2.5292508e-34
699,Ġtherefore,363,.,2.5156252e-34
899,Ġhandsome,741,.,2.512844e-34
733,amer,925,.,2.4960105e-34
885,Ġdesign,741,.,2.484611e-34
884,Ġproduction,905,.,2.4839474e-34
876,Ġthat,876,Ġthat,2.4781363e-34
302,Ġit,298,Ġespecially,2.4569389e-34
758,Ġseries,741,.,2.4557018e-34
893,Ġimpressive,799,.,2.4483683e-34
868,ĠPuppet,165,.,2.4409827e-34
915,Ġup,925,.,2.4295744e-34
934,Ġworst,311,.,2.4281847e-34
890,Ġare,799,.,2.4262959e-34
887,Ġcostumes,363,.,2.41846e-34
698,Ġ&,165,.,2.399511e-34
731,Ġis,925,.,2.3956515e-34
741,.,740,Ġway,2.3927105e-34
979,Ġit,925,.,2.389901e-34
427,Ġ&,1004,.,2.3872584e-34
704,Ġsingle,729,.,2.3777881e-34
934,Ġworst,88,.,2.368518e-34
902,Ġwatch,925,.,2.367091e-34
699,Ġtherefore,165,.,2.3583124e-34
1007,Ġbother,729,.,2.3577365e-34
868,ĠPuppet,416,.,2.3343254e-34
740,Ġway,737,Ġstuff,2.3232916e-34
901,Ġto,925,.,2.3200856e-34
757,Ġthe,741,.,2.3187583e-34
734,Ġthan,363,.,2.3132634e-34
427,Ġ&,507,.,2.308873e-34
986,Ġround,729,.,2.3066896e-34
886,",",741,.,2.3035942e-34
899,Ġhandsome,799,.,2.3001346e-34
427,Ġ&,905,.,2.2999415e-34
698,Ġ&,416,.,2.294701e-34
291,Ġtough,471,.,2.2751243e-34
885,Ġdesign,799,.,2.2751069e-34
887,Ġcostumes,165,.,2.2667905e-34
699,Ġtherefore,416,.,2.2552674e-34
907,Ġfilmed,311,.,2.2491845e-34
758,Ġseries,799,.,2.2478122e-34
870,Ġdoes,865,Ġthing,2.2349015e-34
934,Ġworst,1004,.,2.233998e-34
295,Ġthem,363,.,2.2252544e-34
916,Ġquite,925,.,2.2232182e-34
423,Ġtold,590,.,2.214145e-34
65,Ġobjects,471,.,2.210685e-34
978,Ġ&,925,.,2.200303e-34
907,Ġfilmed,88,.,2.1938997e-34
900,Ġfilm,165,.,2.1817313e-34
734,Ġthan,165,.,2.168588e-34
752,Ġare,925,.,2.1683894e-34
887,Ġcostumes,416,.,2.166488e-34
1005,ĠDon,590,.,2.1598864e-34
868,ĠPuppet,311,.,2.1575478e-34
934,Ġworst,905,.,2.1522865e-34
728,Ġeither,741,.,2.1450083e-34
436,Ġrather,363,.,2.1348206e-34
757,Ġthe,799,.,2.122478e-34
698,Ġ&,311,.,2.1209243e-34
886,",",799,.,2.1093376e-34
891,Ġactually,741,.,2.1058322e-34
868,ĠPuppet,88,.,2.1045314e-34
738,Ġall,741,.,2.0904652e-34
295,Ġthem,165,.,2.0860995e-34
699,Ġtherefore,311,.,2.0844768e-34
734,Ġthan,416,.,2.073849e-34
487,Ġreal,729,.,2.0720774e-34
907,Ġfilmed,1004,.,2.0692813e-34
698,Ġ&,88,.,2.068792e-34
523,Ġwhich,519,Ġredesign,2.0608838e-34
488,Ġpace,485,Ġwith,2.0552782e-34
935,Ġof,165,.,2.0547605e-34
764,Ġstop,741,.,2.0456416e-34
443,Ġfilm,741,.,2.0372311e-34
699,Ġtherefore,88,.,2.0332406e-34
876,Ġthat,881,",",2.0290256e-34
736,Ġkids,925,.,2.024294e-34
735,Ġtame,590,.,2.0190498e-34
887,Ġcostumes,311,.,2.0032763e-34
907,Ġfilmed,507,.,2.0013515e-34
436,Ġrather,165,.,2.0013058e-34
907,Ġfilmed,905,.,1.99361e-34
751,Ġeffect,729,.,1.990479e-34
868,ĠPuppet,1004,.,1.9849894e-34
421,Ġstory,590,.,1.9661938e-34
728,Ġeither,799,.,1.9634209e-34
733,amer,729,.,1.9618633e-34
760,",",925,.,1.9569602e-34
887,Ġcostumes,88,.,1.9546921e-34
698,Ġ&,1004,.,1.951265e-34
703,Ġa,363,.,1.9341017e-34
891,Ġactually,799,.,1.9282378e-34
868,ĠPuppet,507,.,1.9198119e-34
699,Ġtherefore,1004,.,1.9177479e-34
734,Ġthan,311,.,1.916797e-34
436,Ġrather,416,.,1.9138454e-34
738,Ġall,799,.,1.913524e-34
879,Ġrather,877,Ġit,1.9133635e-34
868,ĠPuppet,905,.,1.9123856e-34
485,Ġwith,488,Ġpace,1.9042618e-34
914,Ġdoubles,741,.,1.8997199e-34
915,Ġup,729,.,1.8971852e-34
765,Ġmotion,925,.,1.8968088e-34
989,Ġoff,925,.,1.8930209e-34
698,Ġ&,507,.,1.8872095e-34
731,Ġis,729,.,1.8829667e-34
698,Ġ&,905,.,1.8798951e-34
764,Ġstop,799,.,1.8724802e-34
751,Ġeffect,790,Ġeffects,1.870253e-34
734,Ġthan,88,.,1.8696822e-34
771,Ġone,771,Ġone,1.86592e-34
443,Ġfilm,799,.,1.8647819e-34
887,Ġcostumes,1004,.,1.8552455e-34
699,Ġtherefore,507,.,1.8547927e-34
699,Ġtherefore,905,.,1.8476178e-34
295,Ġthem,311,.,1.8438861e-34
302,Ġit,300,Ġone,1.8433937e-34
893,Ġimpressive,925,.,1.8358711e-34
890,Ġare,925,.,1.8192924e-34
703,Ġa,165,.,1.81314e-34
996,Ġexcellent,471,.,1.8059197e-34
779,ly,741,.,1.8051897e-34
295,Ġthem,88,.,1.7985634e-34
887,Ġcostumes,507,.,1.7918112e-34
887,Ġcostumes,905,.,1.7876877e-34
301,Ġas,301,Ġas,1.7806093e-34
992,Ġso,741,.,1.7798078e-34
900,Ġfilm,1004,.,1.7741547e-34
798,Ġeffects,854,Ġeffects,1.7705038e-34
436,Ġrather,311,.,1.7689106e-34
734,Ġthan,1004,.,1.7634936e-34
763,Ġno,741,.,1.7450373e-34
914,Ġdoubles,799,.,1.7389105e-34
916,Ġquite,729,.,1.7360471e-34
703,Ġa,416,.,1.7339292e-34
984,Ġway,471,.,1.7335589e-34
291,Ġtough,590,.,1.7324614e-34
978,Ġ&,729,.,1.7294373e-34
436,Ġrather,88,.,1.7254572e-34
899,Ġhandsome,925,.,1.7215255e-34
900,Ġfilm,905,.,1.7092757e-34
885,Ġdesign,925,.,1.7059276e-34
734,Ġthan,507,.,1.7055892e-34
734,Ġthan,905,.,1.6989917e-34
295,Ġthem,1004,.,1.6964011e-34
65,Ġobjects,590,.,1.6834049e-34
758,Ġseries,925,.,1.6823778e-34
751,Ġeffect,748,Ġrubbish,1.681762e-34
854,Ġeffects,798,Ġeffects,1.674528e-34
431,ĠAndre,471,.,1.6737872e-34
935,Ġof,1004,.,1.6709165e-34
523,Ġwhich,517,Ġto,1.6696804e-34
779,ly,799,.,1.6523824e-34
773,Ġno,741,.,1.6365741e-34
295,Ġthem,905,.,1.634353e-34
992,Ġso,799,.,1.6291368e-34
881,",",876,Ġthat,1.6275839e-34
436,Ġrather,1004,.,1.6274349e-34
460,Ġit,444,Ġfocuses,1.6255363e-34
935,Ġof,905,.,1.6098006e-34
704,Ġsingle,363,.,1.6065614e-34
703,Ġa,311,.,1.6026074e-34
301,Ġas,299,Ġthis,1.5977971e-34
763,Ġno,799,.,1.5973096e-34
1007,Ġbother,363,.,1.5930135e-34
736,Ġkids,729,.,1.5910945e-34
757,Ġthe,925,.,1.5885836e-34
886,",",925,.,1.5816419e-34
436,Ġrather,507,.,1.5740221e-34
892,Ġquite,741,.,1.5692497e-34
436,Ġrather,905,.,1.5679214e-34
703,Ġa,88,.,1.5632273e-34
986,Ġround,363,.,1.5585233e-34
299,Ġthis,301,Ġas,1.5524116e-34
301,Ġas,298,Ġespecially,1.5502459e-34
293,Ġget,471,.,1.5430833e-34
740,Ġway,741,.,1.5287403e-34
704,Ġsingle,165,.,1.506096e-34
362,Ġsecret,741,.,1.5053839e-34
773,Ġno,799,.,1.49804e-34
1007,Ġbother,165,.,1.4933954e-34
765,Ġmotion,729,.,1.4908908e-34
989,Ġoff,729,.,1.4879025e-34
977,Ġfilms,741,.,1.4845574e-34
761,Ġthere,1004,.,1.4769656e-34
703,Ġa,1004,.,1.4744323e-34
728,Ġeither,925,.,1.4695247e-34
766,Ġanimation,741,.,1.4691211e-34
986,Ġround,165,.,1.461062e-34
298,Ġespecially,301,Ġas,1.459714e-34
891,Ġactually,925,.,1.4458592e-34
704,Ġsingle,416,.,1.4402992e-34
937,Ġseries,363,.,1.4389922e-34
892,Ġquite,799,.,1.4369076e-34
738,Ġall,925,.,1.4321795e-34
1007,Ġbother,416,.,1.4281533e-34
762,'s,1004,.,1.4269117e-34
703,Ġa,507,.,1.4260302e-34
761,Ġthere,905,.,1.4229436e-34
876,Ġthat,864,Ġpositive,1.4227917e-34
703,Ġa,905,.,1.4205032e-34
879,Ġrather,880,Ġnice,1.4204057e-34
418,Ġmajority,471,.,1.410363e-34
764,Ġstop,925,.,1.4014603e-34
487,Ġreal,363,.,1.4000069e-34
740,Ġway,799,.,1.3993235e-34
986,Ġround,416,.,1.3972217e-34
443,Ġfilm,925,.,1.3956983e-34
925,.,924,ĠParis,1.3950382e-34
299,Ġthis,299,Ġthis,1.3930388e-34
882,Ġthe,881,",",1.3925075e-34
790,Ġeffects,751,Ġeffect,1.3903207e-34
996,Ġexcellent,590,.,1.3800168e-34
362,Ġsecret,799,.,1.3779443e-34
762,'s,905,.,1.3747311e-34
522,ets,522,ets,1.3675549e-34
521,Ġpupp,522,ets,1.3592956e-34
977,Ġfilms,799,.,1.3588912e-34
899,Ġhandsome,729,.,1.3531288e-34
522,ets,521,Ġpupp,1.352035e-34
299,Ġthis,298,Ġespecially,1.3515811e-34
937,Ġseries,165,.,1.3490159e-34
751,Ġeffect,363,.,1.3448745e-34
766,Ġanimation,799,.,1.3447616e-34
521,Ġpupp,521,Ġpupp,1.3438693e-34
885,Ġdesign,729,.,1.3321099e-34
704,Ġsingle,311,.,1.3312158e-34
733,amer,363,.,1.3255404e-34
758,Ġseries,729,.,1.3223585e-34
984,Ġway,590,.,1.3200905e-34
1007,Ġbother,311,.,1.3199898e-34
487,Ġreal,165,.,1.3124584e-34
298,Ġespecially,299,Ġthis,1.3098574e-34
914,Ġdoubles,925,.,1.3014899e-34
704,Ġsingle,88,.,1.2985143e-34
363,.,362,Ġsecret,1.2969303e-34
986,Ġround,311,.,1.2914207e-34
915,Ġup,363,.,1.2904555e-34
1007,Ġbother,88,.,1.2875446e-34
881,",",881,",",1.2864153e-34
431,ĠAndre,590,.,1.2745651e-34
731,Ġis,363,.,1.2722433e-34
298,Ġespecially,298,Ġespecially,1.2708754e-34
979,Ġit,363,.,1.2691798e-34
300,Ġone,771,Ġone,1.2614183e-34
